config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec90,0.3449999988079071
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec100,0.47999998927116394
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec0,0.24166123569011688
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec10,0.25580702126026156
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec20,0.2646697163581848
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec30,0.26998046934604647
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec40,0.27369996905326843
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec50,0.2765904664993286
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec60,0.2796631991863251
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec70,0.2833403944969177
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec80,0.290405136346817
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec90,0.29695492684841157
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec100,0.3024243414402008
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,P_norm,2.754305124282837
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,N_norm,1.3657288551330566
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,PN_norm,4.1200339794158936
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,nu_norm,2.8411595821380615
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,3.6886144635597042
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.5866168555820529
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,bound_rhs,11.615985409394881
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,bound_slack,7.495951429978987
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,bound_respected,1.0
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,spearman_A_vs_Pk_over_s,-0.3721829642759268
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.3001375198364258
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.29865002632141113
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.29950249195098877
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.2971850037574768
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.2944124937057495
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.32688501477241516
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.32119250297546387
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.29824498295783997
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.22213999927043915
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.10470999777317047
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,ell,1.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,chi_ell,0.9
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,Lambda,1.8
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_mean,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_min,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_max,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,osc_abar,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,selection_rate,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec0,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec10,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec20,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec30,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec40,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec50,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec60,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec70,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec80,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec90,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_dec100,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec0,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec10,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec20,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec30,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec40,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec50,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec60,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec70,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec80,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec90,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,a_round_dec100,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,P_norm,3.6832268238067627
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,N_norm,1.9407353401184082
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,PN_norm,5.623962163925171
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,nu_norm,7.411989688873291
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,7.043149013052375
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,bound_rhs,27.288363785359973
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,bound_slack,21.664401621434802
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,bound_respected,1.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.0
22681645fb4a,linear,0.0,end,0.1,identity,krum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,ell,1.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,chi_ell,0.9
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,Lambda,1.8
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_mean,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_min,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_max,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,osc_abar,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,selection_rate,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec0,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec10,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec20,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec30,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec40,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec50,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec60,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec70,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec80,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec90,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_dec100,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec0,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec10,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec20,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec30,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec40,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec50,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec60,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec70,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec80,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec90,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,a_round_dec100,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,P_norm,3.6832268238067627
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,N_norm,1.9406882524490356
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,PN_norm,5.623915076255798
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,nu_norm,7.411697864532471
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,7.043580596029354
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,bound_rhs,27.288363785359973
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,bound_slack,21.664448709104175
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,bound_respected,1.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.0
f5743be98f25,linear,0.0,end,0.1,identity,krum:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,ell,5.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,chi_ell,0.1
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,Lambda,1.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_mean,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_min,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_max,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,osc_abar,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,osc_over_abar_min,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,selection_rate,0.02666667103767395
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec0,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec10,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec20,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec30,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec40,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec50,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec60,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec70,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec80,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec90,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_dec100,0.00800000037997961
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec0,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec10,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec20,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec30,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec40,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec50,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec60,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec70,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec80,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec90,0.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,a_round_dec100,0.20000003278255463
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,P_norm,3.624610662460327
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,N_norm,1.9522430896759033
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,PN_norm,5.5768537521362305
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,nu_norm,3.727076768875122
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,6.308928421300078
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.09106241315541266
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,bound_rhs,9.505068395804601
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,bound_slack,3.9282146436683707
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,bound_respected,1.0
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.008000001311302185
b4b0b4ddbccd,linear,0.0,end,0.1,identity,multikrum:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.008000001311302185
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,ell,5.0
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,chi_ell,0.1
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,Lambda,1.0
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_mean,0.00799739733338356
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_min,0.0
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_max,0.00800000037997961
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,osc_abar,0.00800000037997961
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,selection_rate,0.026657991111278534
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_dec0,0.0
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_dec10,0.00800000037997961
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_dec20,0.00800000037997961
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_dec30,0.00800000037997961
06f7089cf7fa,linear,0.0,end,0.1,identity,multikrum:per_tensor,3.0,0.5453163478909662,E5,abar_dec40,0.00800000037997961
